Имя;цена
ASTRAL;2,100.25
LAKPRE;5.15
PCBL;268.60
JYOTISTRUC;23.65
COCHINSHIP;867.20
TNPETRO;92.80
VEDL;282.85
ASTRAMICRO;619.85
EDELWEISS;76.95
RELAXO;838.40
CHEMPLASTS;452.10
NESCO;857.95
INDTERRAIN;81.15
FEDERALBNK;156.35
MCX;3,616.95
GEOJITFSL;72.00
NAGAFERT;11.55
KREBSBIO;67.70
GTECJAINX;85.90
VIMTALABS;484.75
PNBGILTS;114.55
DBOL;132.30
SANSERA;972.95
INVENTURE;2.70
ZENITHSTL;8.90
CERA;7,590.65
SETCO;7.95
ARCHIES;35.85
KARMAENG;72.00
ACLGATI;112.70
SKYGOLD;1,086.00
IDFC;115.40
THEINVEST;136.35
GTL;11.00
TECHIN;25.50
CMMIPL;2.25
MARICO;514.60
SANDUMA;397.95
MCL;36.40
NFL;101.20
COMSYN;77.30
JETAIRWAYS;42.10
JTEKTINDIA;162.80
AVROIND;136.80
VPRPL;165.65
SHRIPISTON;1,666.85
INDNIPPON;759.55
DENORA;1,611.80
AMBER;3,649.55
IWEL;6,229.80
MAGADSUGAR;613.30
ASHAPURMIN;362.40
MITTAL;2.45
TEXMOPIPES;90.40
PRAKASH;163.80
ORTEL;1.15
GNA;412.00
SHANTI;17.05
KHAICHEM;79.95
SHRENIK;1.00
AAREYDRUGS;44.20
APOLLOHOSP;6,048.80
FRETAIL;2.20
ACCELYA;1,807.35
DYNAMATECH;7,384.00
GIPCL;182.35
SANGHIIND;104.40
IOB;66.05
SEPC;19.85
HITECHGEAR;525.15
MUNJALAU;85.00
AGARIND;932.60
ASALCBR;518.00
ONGC;278.10
PRESTIGE;1,181.15
MARALOVER;74.45
ARVINDFASN;460.65
NESTLEIND;2,560.95
DCBBANK;127.50
KALYANKJIL;409.45
DIGIDRIVE;42.45
GLOBAL;245.50
ASPINWALL;272.80
TCL;202.70
RAYMOND;1,761.10
LASA;26.75
NDGL;2,402.60
ICICIBANK;1,087.95
LGBBROSLTD;1,169.40
CLSEL;222.95
ABMINTLLTD;55.60
ASTRON;26.30
GIRIRAJ;513.00
GVKPIL;11.05
PEL;894.45
DCM;84.00
INSPIRISYS;105.50
TECHM;1,288.15
VINYLINDIA;369.30
IVP;176.00
GOENKA;0.95
ICEMAKE;473.10
WALCHANNAG;223.00
LAXMIMACH;14,691.35
PHANTOMFX;504.05
BIKAJI;533.85
PLASTIBLEN;262.70
REPRO;809.90
KILITCH;369.70
BCG;18.05
LIBERTSHOE;295.15
STEELXIND;15.15
DABUR;535.25
DECCANCE;602.45
ATFL;712.40
HARRMALAYA;175.55
AGROPHOS;43.45
JUBLINGREA;472.65
GATECHDVR;4.20
SITINET;0.75
GRANULES;458.00
AVONMORE;105.00
EMAMILTD;450.20
DRCSYSTEMS;19.50
TRU;62.70
MADRASFERT;92.35
BIRLAMONEY;104.25
FLFL;2.55
DYNPRO;295.85
SCI;226.50
TVSSCS;172.95
BLS;345.65
SSWL;244.00
ARSSINFRA;24.20
DONEAR;102.85
LFIC;199.05
DYCL;407.95
PFC;429.75
HARSHA;393.05
IITL;235.95
NETWORK18;93.45
LYKALABS;119.45
SUVENPHAR;661.80
DALBHARAT;1,961.20
NRBBEARING;303.30
MANAKCOAT;37.00
JSL;691.75
ANURAS;936.65
MTEDUCARE;3.80
BHAGYANGR;94.95
ATLANTAA;22.25
CASTROLIND;209.50
EUROTEXIND;20.00
AHLADA;115.95
AAVAS;1,414.80
INSECTICID;520.05
IRCTC;937.20
GOODLUCK;917.95
UTIAMC;890.70
AJOONI;5.90
ONELIFECAP;18.15
FIEMIND;1,137.15
XCHANGING;130.80
SINDHUTRAD;28.30
EXPLEOSOL;1,325.45
UNIVASTU;139.05
DIVISLAB;3,601.60
JKLAKSHMI;892.30
SAH;111.40
SHYAMMETL;640.20
YAARI;7.75
BERGEPAINT;573.40
PNC;63.45
CONCOR;964.70
SASKEN;1,634.85
KOKUYOCMLN;127.00
SANWARIA;0.40
BYKE;68.45
ELECON;962.35
HAVELLS;1,543.15
MIRZAINT;49.30
KAMOPAINTS;190.10
PRICOLLTD;357.55
GRINDWELL;2,038.45
GFSTEELS;8.25
EUROTEXIND;-
GLAXO;2,049.95
ASIANHOTNR;125.75
TBZ;114.30
HINDZINC;310.95
USHAMART;308.20
IEL;11.45
SIRCA;334.50
GRWRHITECH;1,766.35
ASTERDM;444.40
RANEHOLDIN;1,130.15
BASF;3,222.95
DAMODARIND;51.45
NEWJAISA;103.00
EXCEL;0.55
SURANI;650.00
RUCHINFRA;12.15
SAKHTISUG;34.55
PRITI;180.65
HILTON;157.60
QUINTEGRA;1.80
INOXWIND;523.70
GOACARBON;818.90
FEL;0.75
HUHTAMAKI;328.40
PRUDENT;1,358.05
REDTAPE;597.85
PRAJIND;498.50
CYBERMEDIA;21.45
PPL;400.80
ASAHIINDIA;520.95
KSHITIJPOL;5.80
NEXTMEDIA;7.15
GPTHEALTH;171.80
KBCGLOBAL;2.05
RELIGARE;223.15
CDSL;1,830.60
JLHL;1,286.05
IGARASHI;466.10
VAKRANGEE;23.30
MEDIASSIST;499.85
NAGREEKEXP;34.70
COMPUSOFT;27.05
BVCL;57.85
VIKASECO;4.35
LATTEYS;17.80
HESTERBIO;1,386.50
JKCEMENT;4,262.60
GOKUL;42.05
STARHEALTH;549.30
FSC;9.70
SIS;452.60
DEEPAKNTR;2,206.05
TVVISION;6.35
VAISHALI;144.25
BROOKS;115.90
VIJAYA;637.70
RUBYMILLS;212.00
ICICIGI;1,666.15
SAREGAMA;388.45
TFL;11.00
BSE;2,243.85
AURIONPRO;2,181.60
DIGJAMLMTD;88.55
HEXATRADEX;157.50
GANDHAR;230.50
IFCI;41.95
SOUTH-RE;6.50
GSS;147.15
ALLSEC;752.00
PENINLAND;55.45
MTARTECH;1,824.60
ALKYLAMINE;2,138.20
PGEL;1,644.55
HAPPYFORGE;927.95
HOMEFIRST;868.75
AARTIIND;665.35
JKTYRE;499.05
JASH;1,745.00
UFLEX;423.90
CYIENTDLM;778.30
NSIL;3,590.95
FACT;711.00
TIPSFILMS;694.00
CLEAN;1,375.05
SESHAPAPER;334.20
JUBLPHARMA;589.05
BFUTILITIE;856.00
THYROCARE;655.00
GULFOILLUB;1,030.00
ZUARI;197.30
IOLCP;394.00
BOMDYEING;172.00
SELAN;503.90
ENIL;319.25
SOTL;424.05
AURUM;141.10
MEDPLUS;696.00
KAJARIACER;1,234.25
JITFINFRA;548.50
DIVGIITTS;815.05
JINDALPOLY;543.25
PRECWIRE;133.80
MCDOWELL-N;1,146.05
AVADHSUGAR;617.00
MOTHERSON;118.90
CYIENT;1,986.85
PFIZER;4,524.95
RBL;746.00
ANDHRAPAP;521.90
NAHARPOLY;198.80
GMDCLTD;395.90
GLS;765.05
MANGLMCEM;746.00
PRSMJOHNSN;170.10
SPIC;84.20
YATRA;157.60
GREENLAM;512.00
VSTTILLERS;3,125.00
CARERATING;1,151.90
GREENPANEL;358.50
BIGBLOC;214.05
HATSUN;1,133.00
DBREALTY;282.50
KOLTEPATIL;480.95
INDOSTAR;-
LAOPALA;335.75
CENTURYPLY;667.00
PTC;194.20
NAVA;515.00
JAYBARMARU;125.50
SUTLEJTEX;61.95
EXICOM;238.00
DEN;55.45
KIMS;2,095.00
KESORAMIND;164.00
LTIM;5,118.00
DELTAMAGNT;108.80
AMBIKCO;1,560.05
ADSL;154.05
ACE;1,382.00
BLUEJET;352.00
ELIN;150.50
ORISSAMINE;6,540.00
GILLETTE;6,511.25
JAICORPLTD;296.65
FOODSIN;145.00
DHAMPURSUG;238.55
MEGASOFT;95.10
PNBHOUSING;702.05
FINOPB;325.30
MMFL;916.00
BORORENEW;548.90
TNPL;273.05
HEUBACHIND;500.00
KIOCL;447.45
VASWANI;42.40
PFS;41.65
GEECEE;286.00
NIITLTD;120.85
PETRONET;281.30
VIRINCHI;38.40
TVSELECT;305.00
LATENTVIEW;493.95
FINCABLES;905.20
LINCOLN;638.15
STEL;333.80
IPL;369.05
NECLIFE;35.70
MAPMYINDIA;1,745.00
RCF;140.45
TEXINFRA;104.60
SHRIRAMFIN;2,446.00
HCG;334.00
FCL;393.95
63MOONS;440.00
PANAMAPET;345.10
SHREYAS;264.20
DIGISPICE;29.15
HTMEDIA;28.50
INDIAMART;2,604.50
APTUS;343.90
DOLLAR;527.95
SECURKLOUD;52.00
APLLTD;997.30
METROBRAND;1,132.00
TRIL;342.90
ESTER;97.85
SPARC;389.10
RPTECH;334.00
AVTNPL;95.00
SANOFI;8,450.00
RSYSTEMS;465.80
WABAG;729.20
APCL;197.00
JINDWORLD;385.40
MGEL;21.00
RRKABEL;1,420.00
PGIL;654.85
ISEC;790.00
SAFARI;1,940.00
ORICONENT;38.45
NEOGEN;1,320.00
SBGLP;837.90
KKCL;734.90
HSCL;333.00
SHANTIGEAR;515.10
RALLIS;287.00
KIRIINDUS;372.00
SPCENET;34.25
GAIL;188.00
ORIENTBELL;354.30
MODISONLTD;117.00
MUKANDLTD;163.40
HIL;2,785.00
SPLPETRO;672.40
ORIENTPPR;47.00
SUNFLAG;202.90
TARC;153.00
PARAS;712.10
FLUOROCHEM;3,525.10
GRPLTD;5,770.50
GLOBALVECT;118.05
AMRUTANJAN;663.25
HLVLTD;29.10
GLOBUSSPR;765.10
SUPREMEIND;3,881.00
MAHSCOOTER;7,376.15
SAURASHCEM;113.35
GOCOLORS;1,096.15
BEARDSELL;41.00
EMIL;201.60
IOC;173.95
CLEDUCATE;93.15
KFINTECH;648.80
INDOAMIN;129.80
MUKTAARTS;89.80
ORBTEXP;162.50
MASTEK;2,830.00
IDEAFORGE;746.10
MAWANASUG;96.10
NDRAUTO;840.00
SANGAMIND;465.50
INFINIUM;236.00
SHREECEM;24,601.05
GANGESSECU;127.30
DAVANGERE;104.00
VIPIND;528.00
HINDUNILVR;2,409.00
TATAMOTORS;1,034.75
ZIMLAB;102.00
QUICKHEAL;550.00
EMUDHRA;582.65
CANFINHOME;783.10
ABSLAMC;514.00
FSL;197.00
ISGEC;925.00
TCS;4,089.00
HINDPETRO;506.00
LTTS;5,275.05
RANEENGINE;350.30
KIRLOSENG;831.00
THEMISMED;235.50
MAITHANALL;1,080.00
INFY;1,608.15
ONEPOINT;57.50
DELAPLEX;237.00
SADBHAV;28.00
KAYA;342.00
TTL;110.50
3MINDIA;30,315.25
WORTH;110.00
AKANKSHA;91.10
BHANDARI;9.10
INDUSTOWER;254.00
BALMLAWRIE;244.00
RBZJEWEL;161.00
KIRLPNU;682.00
PTL;43.60
AWHCL;486.20
GESHIP;1,002.05
WESTLIFE;755.15
TATAINVEST;9,700.00
MADHUCON;8.40
SUBROS;562.00
JSFB;437.00
PSB;64.10
CENTRUM;31.45
TATACOMM;1,998.60
DMCC;292.65
EMAMIPAP;127.50
APTECHT;230.00
CAPLIPOINT;1,360.00
ZOTA;501.00
SABEVENTS;7.15
HARIOMPIPE;490.60
STEELCITY;77.55
MEP;14.00
VENKEYS;1,776.00
INDIASHLTR;598.00
ICRA;5,651.05
NELCAST;142.00
SHANKARA;706.15
JISLJALEQS;53.55
BHARATFORG;1,170.05
ORIENTCEM;224.15
BALKRISIND;2,250.00
SAKUMA;26.05
BSHSL;221.05
BRIGADE;907.80
KRISHCA;258.00
UMANGDAIRY;90.30
COMPINFO;6.35
KINGFA;1,749.90
CONCORDBIO;1,520.00
MUNJALSHOW;175.50
AARTISURF;635.00
CORALFINAC;47.50
BALPHARMA;106.00
RELCHEMQ;211.85
IRBINVIT;68.10
NGIL;57.75
APCOTEXIND;445.15
BIL;317.00
GALLANTT;215.05
ALBERTDAVD;1,177.80
CHENNPETRO;896.00
RAMCOSYS;312.50
TCIFINANCE;5.50
DVL;372.00
ZENTEC;940.00
ZAGGLE;332.00
POCL;712.05
GENUSPOWER;246.05
HONAUT;37,570.75
INDHOTEL;582.00
ORIENTALTL;10.10
XPROINDIA;1,151.00
BSOFT;765.00
PODDARMENT;364.45
MBAPL;277.80
AARVEEDEN;29.65
INDOTECH;993.05
UNITEDTEA;331.00
LEMONTREE;138.05
CINEVISTA;19.25
MANAKALUCO;28.50
AMBICAAGAR;33.00
WINDMACHIN;80.10
ARVSMART;572.25
TTKHLTCARE;1,525.15
SIKKO;75.75
EXCELINDUS;800.65
HDFCBANK;1,430.00
MINDACORP;411.00
RPGLIFE;1,480.05
BHARTIARTL;1,186.00
GULPOLY;186.05
SHREEPUSHK;178.30
BSL;182.40
LOVABLE;135.65
HONDAPOWER;2,405.95
VINATIORGA;1,613.00
SAHYADRI;381.20
BPCL;617.00
SMLT;258.05
MENONBE;124.30
SURYODAY;169.00
GINNIFILA;34.40
KAKATCEM;217.10
OSWALSEEDS;38.00
VETO;129.40
ORIENTCER;55.15
BHARATWIRE;301.20
BINANIIND;14.50
KTL;-
FONEBOX;150.90
DCMNVL;210.20
ARCHIDPLY;88.60
REMUS;6,000.05
CAPTRUST;118.05
HBLPOWER;460.00
NAHARINDUS;132.65
POWERGRID;288.40
OAL;348.05
SHREYANIND;222.55
BRIGHT;9.90
MEDICAMEQ;464.40
MANORAMA;391.15
KSCL;676.55
CREST;430.00
JINDALPHOT;609.75
SIL;-
NEULANDLAB;6,430.05
INNOVACAP;518.05
LAL;420.00
BECTORFOOD;1,030.10
VERANDA;208.10
TECHNOE;730.05
VISHNU;281.25
ARVIND;270.60
NMDC;235.00
HIRECT;673.10
SREEL;307.35
GOKULAGRO;108.80
OILCOUNTUB;31.50
GOCLCORP;438.90
3PLAND;30.10
JYOTICNC;628.00
INTLCONV;84.20
PILITA;13.20
BAJAJHCARE;330.20
SUPERHOUSE;212.25
ONWARDTEC;496.55
SELMC;79.50
AKSHARCHEM;306.50
RAJTV;58.40
ASMS;20.20
RAJRILTD;27.75
USK;55.35
SHRADHA;72.50
SKMEGGPROD;240.00
MARSHALL;35.00
CENTURYTEX;1,500.00
V2RETAIL;366.50
ARENTERP;44.45
UNICHEMLAB;505.80
SOFTTECH;315.00
LEXUS;44.00
COASTCORP;278.50
M&MFIN;281.05
BBOX;237.35
KERNEX;-
INDOBORAX;166.80
ESCONET;-
SHIVAMILLS;88.20
IRMENERGY;506.65
ATMASTCO;-
ESSENTIA;4.20
MONARCH;582.15
INDIGO;3,033.05
PAR;205.50
PVP;36.00
ORCHPHARMA;1,051.00
BAGFILMS;9.75
MANINDS;380.00
MOKSH;21.00
BIRLACABLE;262.00
HCL-INSYS;15.00
MBLINFRA;45.00
TATAPOWER;414.00
AHLEAST;162.15
BIOFILCHEM;70.10
KOHINOOR;38.70
INOXINDIA;1,125.00
AAATECH;96.60
HECPROJECT;78.35
SURYALAXMI;72.45
SKIL;7.70
ASIANENE;270.50
ARHAM;222.40
VISHNUINFR;214.00
ZEEMEDIA;12.00
IMPAL;1,003.00
TREEHOUSE;26.40
RPPL;100.65
POLYSIL;36.20
MANAKSTEEL;65.00
SAGARDEEP;27.90
DUCOL;104.00
TECHLABS;235.80
OSWALAGRO;43.30
EQUIPPP;26.05
EDUCOMP;3.90
GAYAHWS;1.25
PARACABLES;79.60
SALASAR;22.00
BEDMUTHA;221.00
RBMINFRA;584.00
DHRUV;114.00
GANGOTRI;1.10
SUPREMEENG;1.10
ZENITHEXPO;173.55
GAYAPROJ;9.15
HINDNATGLS;19.10
ANSALAPI;10.05
WELINV;832.00
SERVOTECH;82.20
HDIL;4.80
LOTUSEYE;66.20
GANGAFORGE;10.55
JALAN;5.75
VMARCIND;89.95
CTE;114.65
SPMLINFRA;107.95
APOLLO;114.45
PLATIND;194.35
MUFIN;186.60
TFCILTD;209.10
CUPID;2,341.05
ACCURACY;10.45
UCOBANK;54.50
RCOM;1.80
NGLFINE;2,000.20
SIGNPOST;415.00
YUDIZ;105.00
TATACHEM;1,220.00
JMFINANCIL;81.50
TCL;-
BCLIND;64.35
SIGACHI;62.50
GLOBE-RE;0.30
