Имя;цена
CHENNPETRO;887.45
RACE;373.00
GLS;732.05
JUBLINGREA;456.30
MSTCLTD;892.70
AYMSYNTEX;88.10
NESCO;832.00
WESTLIFE;747.00
BOMDYEING;164.40
KOPRAN;245.70
IDFCFIRSTB;80.45
SYMPHONY;875.00
TIMETECHNO;214.00
NELCAST;137.25
APOLLOPIPE;684.10
MIDHANI;407.00
SNOWMAN;67.35
BATAINDIA;1,446.00
PNB;128.80
GMDCLTD;383.65
CONCOR;955.00
SOLARA;425.00
HINDOILEXP;180.05
TIRUMALCHM;236.00
SUNPHARMA;1,592.20
ASTEC;1,057.95
KELLTONTEC;109.65
BORORENEW;528.00
VPRPL;156.00
JSWSTEEL;829.00
THANGAMAYL;1,274.90
CENTUM;1,627.00
GLOBUSSPR;761.50
SHARDACROP;345.00
RELAXO;826.00
LTTS;5,265.05
SBGLP;818.00
HINDALCO;533.10
KKCL;704.00
UFO;131.00
FDC;433.75
HEROMOTOCO;4,666.30
KOLTEPATIL;475.00
DBOL;128.00
UMANGDAIRY;85.00
ZYDUSWELL;1,590.00
AARTISURF;623.30
SMLT;248.00
VENKEYS;1,748.00
M&M;1,892.00
IRISDOREME;79.50
DIVISLAB;3,600.00
WEWIN;74.40
PURVA;221.50
ORICONENT;36.75
PARAGMILK;218.40
IFGLEXPOR;529.00
GEPIL;282.00
LXCHEM;245.05
SUBEXLTD;35.00
BANKBARODA;277.00
HEIDELBERG;204.50
CARTRADE;715.70
WELCORP;542.00
SAREGAMA;371.70
BAJEL;201.00
ALPEXSOLAR;301.45
GINNIFILA;33.45
RATEGAIN;798.00
ASHOKA;164.20
NFL;98.25
ICICIBANK;1,077.05
PROZONER;32.60
STEL;324.55
SURAJEST;321.40
PTC;189.50
IIFLSEC;125.35
RPSGVENT;681.50
VISHNU;274.50
CENTRUM;30.00
VARDHACRLC;59.70
LYKALABS;119.25
BSL;178.60
HCLTECH;1,635.90
DBREALTY;266.90
FLUOROCHEM;3,430.00
HLVLTD;27.85
MODISONLTD;111.40
HCG;333.55
AVG;523.80
MUNJALAU;82.40
KHADIM;317.90
LINC;503.00
ASAHIINDIA;522.00
SAKUMA;25.20
ROUTE;1,575.00
NESTLEIND;2,606.05
METROPOLIS;1,620.00
MRF;1,44,644.50
NAVKARCORP;93.40
EASEMYTRIP;46.65
CAMS;3,000.00
ONMOBILE;69.50
BIKAJI;525.00
DYNAMATECH;7,100.00
KNRCON;273.00
DHANBANK;45.10
SIL;22.55
UDS;338.00
RPOWER;22.50
NHPC;89.95
VASCONEQ;66.50
SPARC;395.00
POWERGRID;284.90
VERTOZ;779.85
MINDTECK;189.90
GREENPOWER;20.85
XCHANGING;124.55
IZMO;268.70
LUXIND;1,190.05
SPIC;79.95
GRINFRA;1,239.00
NSLNISP;59.85
GNFC;616.00
JAYBARMARU;116.40
HILTON;154.45
BAJAJ-AUTO;8,636.95
SUPRIYA;345.00
FORCEMOT;6,730.00
AHLUCONT;1,091.10
LUPIN;1,672.10
ADFFOODS;201.00
RAMANEWS;18.15
USK;53.75
NATIONALUM;157.90
SHANTI;16.95
UJJIVAN;502.00
MUNJALSHOW;167.00
SARDAEN;200.00
ABAN;65.40
TARC;146.00
PRINCEPIPE;557.10
SYNGENE;683.00
RVHL;46.55
MAANALU;154.45
MEDIASSIST;490.00
JSLL;782.00
AVADHSUGAR;601.20
ASPINWALL;255.00
GSPL;357.50
SUTLEJTEX;59.50
BODALCHEM;88.90
ATULAUTO;547.35
VOLTAS;1,070.00
SIKKO;73.00
GOCLCORP;420.00
WIPRO;512.75
BEML;3,185.00
MPHASIS;2,461.00
HAVELLS;1,537.00
VASWANI;41.90
USHAMART;305.00
ANLON;465.00
DSSL;817.00
SELMC;79.45
BERGEPAINT;574.15
SUNDRMFAST;1,058.00
MTNL;38.65
EFORCE;102.00
IPCALAB;1,185.00
BALKRISIND;2,237.85
CAPITALSFB;361.35
MARINE;98.40
MASTEK;2,744.10
PILANIINVS;3,617.25
SHAREINDIA;1,798.90
FORTIS;411.00
HINDUNILVR;2,380.00
L&TFH;156.90
AUTOAXLES;1,885.00
HDFCLIFE;618.25
ASKAUTOLTD;270.95
ZEEMEDIA;11.70
GUJALKALI;755.60
SANOFI;8,310.00
ANANTRAJ;335.00
RUCHINFRA;11.55
ORIENTCEM;217.00
FCL;376.30
HARSHA;385.80
SCML;68.00
MVGJL;203.00
NECLIFE;33.75
BAJFINANCE;6,405.00
RICOAUTO;132.90
BALAJITELE;88.20
TIINDIA;3,540.35
PGHL;5,073.00
RADICO;1,550.00
POLICYBZR;1,116.90
ARIHANTSUP;310.15
SILINV;530.00
ATLANTAA;21.20
SAPPHIRE;1,481.50
SBIN;770.00
BALPHARMA;104.00
FUSION;481.05
TNPL;265.00
INDHOTEL;570.10
SATIN;203.00
THERMAX;3,600.10
CHOLAFIN;1,090.00
PRSMJOHNSN;169.00
RUCHIRA;129.00
TTL;108.00
APTUS;338.70
GANDHITUBE;705.00
APOLLOTYRE;508.00
ARVSMART;545.00
ADANIPOWER;564.00
TEMBO;277.00
DATAPATTNS;2,542.10
ISFT;132.50
PRAKASH;151.00
CENTENKA;422.40
DABUR;530.55
NACLIND;65.00
CHEMBOND;479.00
TTKHLTCARE;1,590.05
SECURCRED;18.35
BAJAJFINSV;1,590.10
AIAENG;3,652.35
EXCELINDUS;793.00
DCBBANK;126.10
MAHEPC;126.00
DLINKINDIA;287.65
ADORWELD;1,450.00
INDOSTAR;201.00
BAYERCROP;5,316.00
GIPCL;173.50
GOLDTECH;130.00
MEGASOFT;86.55
BHANDARI;8.65
HINDMOTORS;17.30
SRF;2,441.35
ARROWGREEN;395.00
DBCORP;265.90
CALSOFT;17.00
HDFCAMC;3,746.00
MCDOWELL-N;1,141.15
KIRLPNU;654.00
DTIL;209.00
APLLTD;972.40
SUPREMEIND;4,003.80
POWERMECH;4,820.00
RAJRATAN;623.45
NITINSPIN;330.00
ANDHRSUGAR;104.25
MADHUCON;8.00
NH;1,268.10
REDTAPE;590.00
ZIMLAB;100.05
HEG;1,665.00
KARMAENG;68.00
SONATSOFTW;777.70
SINDHUTRAD;22.50
ADSL;154.45
GMBREW;612.20
URJA;21.75
ISEC;767.10
STYLAMIND;1,515.35
BASML;43.00
BALAXI;525.00
ITC;406.50
DIVGIITTS;758.00
IPL;344.35
SASTASUNDR;323.60
KAYA;330.00
UNOMINDA;640.00
BEL;211.00
SABEVENTS;6.80
HTMEDIA;26.75
MADHAV;40.00
BASF;3,201.50
UTTAMSUGAR;360.10
GRINDWELL;1,994.00
AAVAS;1,379.50
LYPSAGEMS;6.45
MANGLMCEM;728.50
SCHAEFFLER;2,850.00
DELHIVERY;453.00
BIRLAMONEY;100.20
AARVI;125.15
DEEPENR;175.20
KMSUGAR;31.20
GUJGASLTD;561.00
ZODIACLOTH;117.75
CARBORUNIV;1,061.00
SENCO;790.00
ANDHRAPAP;510.00
JSFB;431.20
ABBOTINDIA;27,000.00
BALMLAWRIE;232.10
SHREYANIND;214.50
ASHAPURMIN;353.10
RHIM;538.05
SATINDLTD;92.25
SHALPAINTS;176.70
LATTEYS;16.90
KICL;4,001.00
TATACHEM;1,165.00
PUNJABCHEM;999.00
RELIGARE;216.00
AMRUTANJAN;630.25
JCHAC;1,084.20
HNDFDS;495.05
MINDACORP;406.05
SUVENPHAR;644.80
CIEINDIA;437.00
TALBROAUTO;251.00
SBCL;528.60
BLS;331.00
GSLSU;255.70
CREST;410.20
SAMBHAAV;5.25
MARATHON;508.75
RML;692.00
VLSFINANCE;252.80
SAKAR;380.05
BSHSL;215.05
PTCIL;8,090.00
CLSEL;213.35
RUBYMILLS;202.20
DYCL;392.95
MEGATHERM;276.00
AVALON;515.00
VIRINCHI;35.00
ZOTA;491.70
STARCEMENT;202.05
YATRA;154.50
LAXMIMACH;14,328.00
ALBERTDAVD;1,100.00
AVTNPL;91.15
CINEVISTA;18.90
GENSOL;910.05
GANECOS;1,002.00
RTNPOWER;9.15
SWELECTES;995.05
SPCENET;31.90
SIS;450.35
INDIANHUME;270.10
LAWSIKHO;232.20
VIMTALABS;460.00
KPIL;1,095.00
GOKUL;39.50
KCPSUGIND;35.00
PFOCUS;105.00
WELENT;312.20
CONSOFINVT;247.65
JTEKTINDIA;157.10
SPLIL;63.40
BAWEJA;118.20
MAZDA;1,290.00
HARRMALAYA;167.00
THEINVEST;130.00
KESORAMIND;162.05
CSBBANK;355.00
ELGIRUBCO;52.40
ATFL;685.00
HPL;315.15
MOLDTKPAC;847.00
JYOTICNC;618.05
TOTAL;108.05
NETWEB;1,565.05
RPTECH;318.00
KEC;738.50
ELECON;930.05
STAR;786.00
SAH;105.00
NAGAFERT;10.85
CHEMFAB;685.00
BHAGYANGR;89.60
BROOKS;109.05
BGRENERGY;45.50
SIGACHI;59.00
EMSLIMITED;403.10
DOMS;1,432.35
JSL;678.35
JETFREIGHT;13.55
SARLAPOLY;57.25
SPANDANA;871.30
LORDSCHLO;127.40
SAURASHCEM;105.75
MBAPL;267.60
MATRIMONY;526.95
KAKATCEM;213.75
ALICON;883.40
INDOBORAX;160.10
VERANDA;209.05
NATHBIOGEN;185.20
MAHESHWARI;68.05
SUPREMEPWR;116.20
JUNIPER;453.70
COMPUSOFT;25.05
RAMRAT;272.15
VIDHIING;444.10
HUBTOWN;127.00
IFCI;39.20
FLEXITUFF;36.05
SOUTHWEST;106.20
MIRZAINT;47.15
OMAXE;93.25
IMPAL;990.10
ANMOL;49.00
SARTELE;223.00
MENONBE;116.90
KSHITIJPOL;5.70
NRAIL;414.00
PLATIND;191.00
UNITEDPOLY;98.00
MOTISONS;154.00
OILCOUNTUB;30.50
SHAKTIPUMP;1,250.50
VSTTILLERS;3,053.00
JAIBALAJI;1,149.00
GODFRYPHLP;3,570.05
MKPL;42.60
SHREYAS;255.60
INOXGREEN;131.50
TV18BRDCST;49.70
JKTYRE;466.00
KRITI;139.80
SOTL;398.00
BIL;298.00
NECCLTD;28.00
OBCL;57.60
JHS;20.00
ORIENTBELL;324.00
PANACHE;67.25
ASMS;19.80
RAJRILTD;27.20
BBOX;227.00
SADBHAV;26.20
BHARATWIRE;289.00
TAKE;23.20
ASIANENE;271.30
AVONMORE;104.10
CANTABIL;205.80
CMMIPL;2.15
KIRIINDUS;362.35
ESSARSHPNG;23.25
JETAIRWAYS;40.05
ESSENTIA;-
KANANIIND;4.15
SCHAND;243.80
ALANKIT;18.00
KERNEX;600.00
SIGNPOST;402.00
KAMDHENU;565.35
VIKASLIFE;5.70
IVC;9.50
LOKESHMACH;280.40
QUINTEGRA;-
TGBHOTELS;14.30
NIBL;32.10
NLCINDIA;226.15
INDTERRAIN;78.15
WEIZMANIND;100.00
NEXTMEDIA;6.75
BRNL;60.25
NDL;34.85
NINSYS;453.05
TCL;180.20
HOVS;55.00
ASTRON;24.80
JPOLYINVST;673.25
DIGIDRIVE;39.05
AARTECH;157.95
KILITCH;346.00
SECURKLOUD;48.05
KNAGRI;120.10
KFINTECH;606.10
NIRAJ;40.00
HIRECT;626.00
ROLLT;1.30
WALCHANNAG;204.00
HMAAGRO;53.90
ORIANA;735.15
SERVOTECH;79.00
MANAKCOAT;32.00
NILAINFRA;11.85
EMAMIREAL;91.65
ZENITHDRUG;80.20
SEPC;18.05
SAGARDEEP;26.60
DCI;192.60
TCIFINANCE;-
KODYTECH;985.00
SUMEETINDS;3.20
AIRAN;24.45
PARSVNATH;12.70
BEDMUTHA;211.00
IWEL;5,650.00
PGIL;606.50
ARCHIES;33.10
CORDSCABLE;156.15
ORIENTALTL;9.25
TARMAT;106.75
WANBURY;139.20
SPECTRUM;1,453.00
TRIL;311.05
OWAIS;257.00
GANGAFORGE;10.05
ARSSINFRA;22.05
SARVESHWAR;12.00
HCL-INSYS;13.95
PERFECT;40.85
ACCURACY;9.95
ADROITINFO;16.85
UNITECH;10.85
SALASAR;20.70
LOTUSEYE;63.00
MSPL;28.50
PARAGON;114.00
MUKTAARTS;81.50
AGNI;64.80
MEP;12.75
DRCSYSTEMS;17.65
MUKKA;38.20
MOKSH;19.50
JYOTISTRUC;21.40
DHRUV;107.90
SURANASOL;33.05
ASHOKAMET;23.30
TECHLABS;221.20
BYKE;62.05
VIPULLTD;29.05
ONEPOINT;52.25
COMPINFO;5.80
IL&FSENGG;37.45
PARACABLES;74.80
CTE;108.95
VLEGOV;59.25
APOLLO;108.75
MUFIN;177.30
EMKAY;117.20
MODIRUBBER;85.75
SADHAV;180.00
MAGNUM;54.25
PVP;33.30
IITL;212.95
HSCL;301.35
TFCILTD;198.65
CUPID;2,224.70
SAHANA;680.40
AURIONPRO;1,969.75
WELINV;788.60
BINANIIND;13.30
TATAINVEST;8,805.55
DEEM;146.25
SPMLINFRA;102.55
VMARCIND;85.45
RPPL;93.95
MANAKSTEEL;60.70
INCREDIBLE;39.75
EDUCOMP;3.65
DELTAMAGNT;93.55
MAXPOSURE;70.15
GANGOTRI;-
ABMINTLLTD;47.05
YUDIZ;81.25
ATMASTCO;148.65
CELLECOR;171.00
SKP;215.00
DELAPLEX;201.00
