Имя;цена
ITDCEM;309.10
SAFARI;1,817.05
ALLSEC;728.05
GUFICBIO;290.95
KSOLVES;1,161.95
ZUARIIND;275.40
SUNCLAY;1,318.00
SJS;637.80
JAYAGROGN;224.05
RELIGARE;219.00
VINDHYATEL;2,155.05
DATAMATICS;536.15
AARTISURF;603.40
SARDAEN;195.90
TTKHLTCARE;1,506.00
TDPOWERSYS;281.85
TRITURBINE;467.90
SMSPHARMA;182.15
CERA;7,300.00
SUNTV;608.10
INDRAMEDCO;169.30
MOL;84.40
GUJALKALI;732.00
IRISDOREME;77.00
FORTIS;409.00
BEL;204.10
ATULAUTO;529.60
DPWIRES;460.95
INFOBEAN;390.45
BAJAJFINSV;1,592.30
MAHEPC;125.00
CHENNPETRO;860.00
JKLAKSHMI;858.45
CRISIL;4,980.05
RML;690.15
SVLL;225.00
AXISBANK;1,096.00
IOLCP;372.40
DBCORP;261.00
STEL;308.05
KRISHANA;255.00
WELSPUNLIV;148.00
RECLTD;483.00
APARINDS;6,068.00
SASKEN;1,518.00
AGARIND;842.00
JBCHEPHARM;1,581.60
LIBERTSHOE;275.95
ARIHANTSUP;290.00
HUBTOWN;122.50
EXIDEIND;319.05
BOMDYEING;159.00
GOODLUCK;852.05
DIGIDRIVE;38.30
NAVINFLUOR;3,015.00
IMFA;571.00
HINDUNILVR;2,375.00
CGCL;221.00
SBIN;758.65
SIYSIL;487.50
AMBIKCO;1,505.00
NDRAUTO;813.05
DHANUKA;1,037.10
SEMAC;2,660.00
DATAPATTNS;2,420.00
MARATHON;484.00
GABRIEL;302.00
ALOKINDS;28.50
SHARDAMOTR;1,250.00
EVEREADY;340.00
SJVN;112.15
GOKEX;769.00
ABSLAMC;504.00
RKSWAMY;262.10
MAHSEAMLES;884.95
APLAPOLLO;1,589.50
JKPAPER;357.05
SUNPHARMA;1,581.20
BLS;328.00
DEEPAKNTR;2,125.10
SCHAND;246.05
ZENSARTECH;563.00
LASA;24.40
ISEC;752.00
MANINFRA;187.00
MAYURUNIQ;484.00
IRCON;207.10
COROMANDEL;1,115.40
JSL;656.80
WALCHANNAG;200.80
DSSL;780.85
NMDC;223.00
IREDA;133.75
CARBORUNIV;1,076.10
IBREALEST;109.55
CORALFINAC;43.55
ATAM;152.00
THERMAX;3,609.75
LODHA;1,118.35
ATLANTAA;20.30
AIAENG;3,685.65
DENORA;1,491.95
VOLTAMP;8,031.50
VBL;1,418.90
NTPC;343.85
HEG;1,804.05
GALAXYSURF;2,400.00
UCAL;149.10
HEROMOTOCO;4,646.00
LINC;486.00
FINOPB;305.75
AKZOINDIA;2,385.00
KEC;733.20
BALMLAWRIE;224.80
UCOBANK;51.50
DPSCLTD;17.00
JSWENERGY;507.80
VALIANTLAB;152.25
BCG;16.85
HINDMOTORS;16.80
BALPHARMA;100.00
NUVOCO;307.00
SATIA;112.90
BHAGERIA;160.00
METROPOLIS;1,631.15
MOLDTECH;190.05
PILANIINVS;3,495.65
UNIVASTU;141.95
OBEROIRLTY;1,321.20
STOVEKRAFT;432.50
IFBIND;1,367.05
ACI;637.00
ZODIACLOTH;116.35
GULFOILLUB;932.45
VARDHACRLC;57.35
RELAXO;815.00
VERTOZ;740.00
RGL;113.00
ZYDUSLIFE;984.20
GENSOL;870.00
HERCULES;463.00
VIPIND;490.00
GLENMARK;941.60
CSBBANK;353.45
TIMETECHNO;208.00
JKTYRE;464.40
INDIANHUME;256.10
CHEVIOT;1,329.95
GATEWAY;101.40
DCM;75.95
SANOFI;8,304.45
ESCORTS;2,805.10
ROUTE;1,570.50
POLYCAB;4,835.15
MINDACORP;403.95
BHARATGEAR;110.05
CANFINHOME;757.20
CHAMBLFERT;357.35
JITFINFRA;510.00
SONACOMS;684.00
TTML;81.10
APTECHT;226.05
AAATECH;90.30
HEUBACHIND;460.50
ENGINERSIN;210.20
HLEGLAS;463.10
GILLETTE;6,502.10
KAYNES;2,839.00
MINDTECK;185.05
SHARDACROP;338.00
MASFIN;283.50
NAHARCAP;292.00
GRSE;765.05
PSB;60.35
GSPL;351.80
CSLFINANCE;420.30
SBFC;79.50
360ONE;704.90
DLF;860.00
TEGA;1,151.25
SUPREMEIND;3,900.10
AJANTPHARM;2,096.90
MEDICO;83.75
HAL;3,250.00
SELAN;471.70
BECTORFOOD;1,020.10
BAGFILMS;9.10
TRU;54.45
SENCO;770.45
TASTYBITE;12,763.00
JSFB;407.00
FAZE3Q;377.90
NBCC;115.75
HMAAGRO;53.20
APOLLOPIPE;664.95
FMGOETZE;336.10
USK;52.60
MODISONLTD;105.10
JPASSOCIAT;17.40
NRBBEARING;276.20
NHPC;86.15
JAYSREETEA;103.00
VETO;120.10
FILATEX;59.00
SHAKTIPUMP;1,210.05
ELGIEQUIP;628.10
GODREJCP;1,205.15
SANGHIIND;108.30
INOXINDIA;1,137.00
MARKSANS;140.60
SMARTLINK;163.00
MENONBE;113.50
NIITMTS;510.00
LORDSCHLO;121.05
MANGLMCEM;697.40
SUPRIYA;336.10
TVSHLTD;8,547.75
LINCOLN;600.85
JPPOWER;15.80
TAKE;23.65
LAXMIMACH;13,950.00
SIGACHI;62.75
DODLA;853.25
NELCAST;130.95
MIRZAINT;46.20
POWERGRID;283.30
NDTV;228.55
SANSERA;951.00
EMIL;189.40
PASUPTAC;37.50
VEDL;268.50
GRPLTD;5,421.00
PATINTLOG;22.20
KITEX;205.00
SANDESH;1,165.00
VIJAYA;610.00
MCLEODRUSS;28.50
UFO;128.20
HITECH;121.00
DMCC;276.00
BIKAJI;508.25
PNCINFRA;410.25
MRO-TEK;62.10
MAHLOG;405.15
GODREJIND;785.05
GLOBUSSPR;750.10
DOLLAR;492.00
AMRUTANJAN;620.00
CONCOR;918.10
KKCL;700.00
LFIC;190.00
IPCALAB;1,168.10
KRITINUT;94.00
MEDPLUS;670.00
SAKAR;362.10
ORCHPHARMA;991.00
SANGAMIND;413.85
HCG;327.00
PIGL;61.00
MALLCOM;866.00
SPAL;562.80
SUNDRMFAST;1,052.00
UNICHEMLAB;519.05
DELHIVERY;444.35
RAINBOW;1,091.00
TEJASNET;705.00
GRINDWELL;1,930.00
GOCLCORP;405.00
SESHAPAPER;325.05
RITCO;214.00
STYLAMIND;1,487.00
ATUL;6,005.10
PARADEEP;73.05
BHAGCHEM;1,620.00
JUBLPHARMA;565.00
KSHITIJPOL;5.50
KHADIM;312.00
RTNINDIA;71.00
MANGALAM;103.00
KCP;168.00
KINGFA;1,592.30
PRECWIRE;123.10
SHREYAS;251.00
CAPLIPOINT;1,300.05
ALKYLAMINE;2,021.05
ITI;259.00
PITTIENG;739.00
ONMOBILE;67.65
AVROIND;118.70
ANANDRATHI;3,884.50
URJA;20.60
GTPL;167.80
KUANTUM;162.50
HATHWAY;20.30
VSTTILLERS;3,057.00
BBTCL;268.00
BAJAJHLDNG;8,510.00
HNDFDS;488.15
ASHAPURMIN;335.00
EPL;189.05
DONEAR;99.50
CORDSCABLE;154.00
RISHABH;437.10
UFLEX;417.00
REDTAPE;574.95
SAHYADRI;356.60
BANSWRAS;143.55
NITINSPIN;321.40
RAMCOSYS;286.55
JAICORPLTD;265.50
AZAD;1,270.00
GIPCL;168.70
CHALET;734.30
JUNIPER;440.05
POWERMECH;4,751.00
BRIGADE;850.00
SOUTHWEST;102.15
APCOTEXIND;422.10
KPRMILL;776.80
PDSL;477.50
PLASTIBLEN;242.00
NRAIL;411.50
20MICRONS;143.00
UNIDT;240.10
STARPAPER;231.00
EIHOTEL;401.70
DYNPRO;277.20
PRAKASH;143.00
FCSSOFT;4.25
OMINFRAL;135.60
EMAMIPAP;118.10
KHAICHEM;71.20
FIBERWEB;33.50
INDIASHLTR;573.00
SHAREINDIA;1,713.90
LAXMICOT;28.55
MANKIND;2,114.45
SREEL;287.60
BOROLTD;380.10
ENTERO;1,070.00
SUNDRMBRAK;632.00
PRAKASHSTL;7.90
TECHNOE;686.55
TIPSINDLTD;475.00
SAKUMA;23.15
IRIS;115.15
DIL;7.60
VIKASECO;3.75
SANDUMA;360.00
CLEDUCATE;85.35
PRUDENT;1,250.00
SAURASHCEM;105.70
NSIL;3,270.00
MAGADSUGAR;580.00
BIGBLOC;193.35
RAJRATAN;622.00
AHLEAST;152.10
SECURCRED;17.55
GANESHHOUC;715.20
SSWL;237.00
UNIVCABLES;402.20
SKYGOLD;975.00
PFS;37.20
GEECEE;264.00
SBC;20.05
RAMANEWS;16.60
JINDRILL;594.90
SILVERTUC;664.70
RKFORGE;677.40
PRIMESECU;170.75
NECLIFE;32.70
IKIO;290.90
SHREYANIND;202.10
JMA;107.00
BTML;173.75
NETWORK18;86.15
HCC;35.00
SADBHAV;25.05
LGBFORGE;9.35
AKSHAR;3.10
SPLPETRO;642.35
GOKULAGRO;103.35
INDOTHAI;307.00
WEBELSOLAR;349.00
SUKHJITS;441.00
PRICOLLTD;343.00
AKSHOPTFBR;9.00
JUBLINDS;1,251.00
ECLERX;2,364.25
INDOSTAR;192.00
NSLNISP;57.95
ARROWGREEN;370.00
BLAL;228.15
MICEL;40.05
TVVISION;5.70
RAMRAT;263.55
DCMNVL;198.30
INDNIPPON;675.05
BAJEL;187.90
TGBHOTELS;13.95
GREENPOWER;19.50
OMAXE;86.15
POLYMED;1,425.00
FAIRCHEMOR;1,247.10
KAMDHENU;541.05
WENDT;11,740.10
IEL;10.55
JAIBALAJI;1,091.00
BIRLACABLE;238.00
HINDWAREAP;350.10
UTKARSHBNK;48.05
ELIN;143.65
CONCORDBIO;1,390.00
DREDGECORP;658.05
INVENTURE;2.45
PRESTIGE;1,135.20
HIRECT;605.00
ASMS;19.40
RAJRILTD;26.65
SUZLON;38.50
MOS;138.05
JHS;19.00
ARVIND;251.00
GUJAPOLLO;252.15
EXXARO;103.00
IMPAL;961.15
SPCENET;30.00
APS;216.00
ASALCBR;489.50
STEELCAS;605.00
MBLINFRA;42.00
SALZERELEC;680.00
GPTINFRA;154.10
AGROPHOS;39.50
SCHNEIDER;632.00
IZMO;250.00
CMMIPL;2.10
FIEMIND;1,061.00
PEARLPOLY;31.30
COMSYN;75.10
SEJALLTD;350.00
INOXWIND;463.00
CHEMFAB;610.00
NETWEB;1,470.00
SUULD;8.00
EMSLIMITED;379.05
KREBSBIO;65.15
KAVVERITEL;11.65
DAMODARIND;48.20
ALANKIT;17.10
ESFL;170.05
TOKYOPLAST;103.10
MOTISONS;145.00
WEIZMANIND;92.65
GET&D;930.00
HARDWYN;32.60
JSLL;725.20
OILCOUNTUB;28.70
JINDWORLD;340.75
SILINV;488.75
BRIGHT;8.85
EFORCE;93.65
ATALREAL;15.85
SALONA;301.35
SEPC;17.40
COMPUSOFT;24.30
PLATIND;179.50
CELEBRITY;15.50
GTLINFRA;1.70
NAGAFERT;10.15
NECCLTD;25.10
ASIANENE;255.80
BEARDSELL;36.05
SAMPANN;19.65
BGRENERGY;42.55
IWEL;5,455.00
LOTUSEYE;61.00
RAJMET;11.05
NAHARSPING;281.20
AGSTRA;68.55
AYMSYNTEX;79.75
GOLDTECH;120.35
OBCL;53.20
TOUCHWOOD;136.00
GATECH;1.50
INDOWIND;22.40
MANAKCOAT;29.70
NIBL;30.50
SALASAR;20.00
UNIVPHOTO;368.10
HECPROJECT;76.25
BALAXI;491.10
BALAJITELE;81.30
LGHL;336.10
FMNL;5.45
MITCON;113.30
PGIL;590.05
KILITCH;340.25
BHANDARI;8.00
TARC;135.30
PILITA;11.80
MORARJEE;19.35
JAYNECOIND;46.35
COUNCODOS;5.10
NDL;32.80
SABEVENTS;6.25
SERVOTECH;75.05
GEEKAYWIRE;78.60
INOXGREEN;122.25
RTNPOWER;8.45
TALBROAUTO;232.00
RBZJEWEL;145.70
PRAXIS;17.80
TARMAT;102.00
GTL;11.60
ZENITHDRUG;76.30
MALUPAPER;40.00
ESSARSHPNG;21.70
CEREBRAINT;6.85
SHYAMCENT;18.20
NILAINFRA;11.30
HAVISHA;2.25
GALLANTT;188.60
COMPINFO;5.55
URAVI;280.55
PAISALO;134.00
DHRUV;103.20
MITTAL;2.15
ORTINLAB;18.25
SHAH;3.20
TFL;9.55
VIKASLIFE;5.30
WEALTH;452.00
INTENTECH;108.05
TERASOFT;52.40
MADHUCON;7.30
SAMBHAAV;5.20
MARINE;89.55
URBAN;295.00
MEP;12.15
MAITREYA;137.60
GSS;130.25
AIRAN;23.20
PARSVNATH;12.05
DRCSYSTEMS;16.80
LANCORHOL;49.25
AKANKSHA;78.70
LYPSAGEMS;5.90
RPPL;89.40
ORIENTALTL;8.80
WEL;468.25
MOKSH;18.55
KANANIIND;3.90
OSIAHYPER;30.15
JYOTISTRUC;20.35
PERFECT;38.75
SAGARDEEP;25.15
MSPL;27.05
RAJTV;51.15
AURIONPRO;1,877.00
ASHOKAMET;22.15
IL&FSENGG;35.60
MANAKSTEEL;57.70
AGNI;61.50
PARACABLES;71.10
BEDMUTHA;199.55
SHANTI;15.35
PVP;31.65
DEEM;139.00
BANG;47.85
APOLLO;103.35
MKPL;39.20
SPMLINFRA;97.45
VMARCIND;81.20
WANBURY;131.80
GANGAFORGE;9.55
MUKTAARTS;77.35
AKI;20.05
MAGNUM;51.55
RUCHINFRA;10.50
VLEGOV;56.30
MUKKA;36.25
ONEPOINT;49.60
TFCILTD;188.75
BANKA;102.90
SARTELE;204.80
VIPULLTD;27.60
MUFIN;168.45
SURANASOL;31.40
SWSOLAR;514.60
HSCL;286.30
KARMAENG;61.80
WELINV;749.20
KERNEX;555.10
KPIGREEN;1,551.20
TATAINVEST;8,365.30
ARCHIES;31.35
SARVESHWAR;11.40
RELCHEMQ;187.15
GSTL;50.35
PODDARHOUS;90.25
SADHAV;171.00
IITL;202.30
CTE;103.50
ARENTERP;38.90
VASWANI;37.95
MVKAGRO;71.15
EUROTEXIND;18.95
ACCURACY;9.45
3PLAND;27.40
ADROITINFO;16.00
UNITECH;10.30
GOYALSALT;149.25
SHRADHA;58.60
INM;224.00
EXCEL;0.50
SINDHUTRAD;18.40
YUDIZ;72.75
